Segment,Start,End,NGS_read_count
NP,641,933,1
NP,641,965,2
NP,641,1002,1
NP,641,1003,1
NP,641,1171,1
NP,641,1456,3
NP,642,664,2
NP,642,960,2
NP,642,961,1
NP,642,996,2
NP,642,998,1
NP,643,683,4
NP,643,916,1
NP,643,920,21
NP,645,1422,2
NP,647,694,1
NP,651,680,3
NP,652,783,2
NP,653,682,1
NP,654,836,1
NP,657,1075,1
NP,659,1446,2
NP,660,1445,2
NP,660,1446,4
NP,662,696,1
NP,663,1231,1
NP,664,783,17
NP,665,871,2
NP,665,1391,1
NP,666,709,2
NP,666,1537,2
NP,667,764,11
NP,667,811,11
NP,668,715,1
NP,668,806,1
NP,668,808,1
NP,670,1486,1
NP,671,1443,4
NP,672,1239,10
NP,672,1463,2
NP,672,1530,2
NP,673,800,7
NP,673,808,1
NP,673,1236,5
NP,673,1407,2
NP,674,739,1
NP,674,1245,75
NP,676,813,1
NP,676,835,1
NP,676,1432,1
NP,678,851,2
NP,681,779,2
NP,682,1176,1
NP,682,1531,5
NP,682,1545,2
NP,683,1145,1
NP,683,1177,2
NP,684,744,1
NP,684,1242,42
NP,685,1440,2
NP,686,1546,1
NP,687,1442,5
NP,688,799,2
NP,688,1246,1
NP,689,1447,1
NP,690,724,1
NP,690,779,1
NP,690,789,11
NP,691,1207,1
NP,693,884,2
NP,693,888,1
NP,694,872,4
NP,694,1438,2
NP,695,906,3
NP,695,1175,2
NP,695,1406,2
NP,697,1465,1
NP,699,807,2
NP,699,1467,1
NP,700,1240,5
NP,701,851,1
NP,701,855,2
NP,701,1177,2
NP,701,1207,2
NP,701,1241,1
NP,702,741,1
NP,702,1207,30
NP,702,1309,2
NP,704,859,1
NP,704,1246,1
NP,705,852,2
NP,706,1035,1
NP,706,1208,1
NP,708,744,2
NP,708,807,2
NP,708,1146,2
NP,708,1184,1
NP,708,1239,2
NP,709,846,1
NP,710,750,1
NP,715,947,8
NP,715,1033,1
NP,717,1338,2
NP,718,815,2
NP,720,769,2
NP,720,1468,1
NP,722,939,1
NP,723,769,3
NP,725,774,5
NP,726,758,2
NP,726,839,1
NP,727,777,2
NP,727,784,1
NP,727,1428,1
NP,729,809,2
NP,730,1414,2
NP,732,849,1
NP,733,818,3
NP,734,785,2
NP,734,836,1
NP,734,860,1
NP,735,819,12
NP,736,1065,9
NP,738,773,1
NP,740,1153,11
NP,741,1154,1
NP,741,1203,1
NP,742,944,1
NP,743,1313,1
NP,744,783,1
NP,745,1185,2
NP,745,1244,2
NP,745,1355,2
NP,746,986,1
NP,746,1169,1
NP,747,810,2
NP,747,1049,1
NP,748,883,1
NP,749,834,2
NP,752,1034,2
NP,752,1163,2
NP,753,1040,10
NP,753,1153,6
NP,755,1171,1
NP,755,1246,2
NP,756,1010,2
NP,756,1432,2
NP,757,808,1
NP,757,990,1
NP,757,1002,2
NP,761,1071,4
NP,762,850,2
NP,765,1251,3
NP,766,865,1
NP,767,815,3
NP,770,1171,2
NP,770,1246,2
NP,772,835,1
NP,773,1165,4
NP,773,1537,1
NP,774,905,2
NP,774,1174,1
NP,776,888,2
NP,776,1047,1
NP,779,925,4
NP,779,1052,2
NP,780,826,1
NP,780,835,2
NP,780,908,8
NP,784,929,1
NP,784,971,2
NP,784,995,2
NP,784,1191,3
NP,785,833,1
NP,785,922,2
NP,787,862,2
NP,789,862,9
NP,789,882,2
NP,789,942,1
NP,791,862,5
NP,791,942,4
NP,793,860,3
NP,793,862,19
NP,793,940,2
NP,793,942,3
NP,793,1037,2
NP,793,1257,1
NP,793,1542,1
NP,795,1418,2
NP,799,1207,1
NP,801,1392,2
NP,802,841,2
NP,802,873,1
NP,802,1315,2
NP,803,855,1
NP,804,1027,1
NP,805,1438,5
NP,808,846,1
NP,810,944,4
NP,811,893,1
NP,811,1059,1
NP,813,967,1
NP,813,1069,1
NP,814,906,1
NP,814,1402,4
NP,815,1031,3
NP,815,1542,2
NP,816,1410,2
NP,816,1506,2
NP,818,1150,6
NP,819,865,2
NP,820,929,1
NP,821,1153,1
NP,821,1467,4
NP,822,853,1
NP,823,859,1
NP,824,1425,2
NP,826,1082,1
NP,826,1518,2
NP,833,865,1
NP,834,1320,2
NP,838,1456,2
NP,839,1341,2
NP,840,876,1
NP,840,1030,1
NP,841,1453,1
NP,842,1443,7
NP,842,1444,2
NP,843,1427,4
NP,844,1434,1
NP,845,1431,35
NP,847,889,2
NP,848,1071,7
NP,851,912,1
NP,860,975,2
NP,860,1021,1
NP,860,1206,82
NP,861,1203,3
NP,861,1205,24
NP,861,1208,1
NP,862,1145,1
NP,862,1208,3
NP,862,1398,1
NP,863,923,2
NP,863,944,1
NP,863,1242,1
NP,870,1235,2
NP,871,1059,1
NP,878,1035,5
NP,879,1191,8
NP,882,1196,2
NP,883,1203,1
NP,884,979,1
NP,884,1067,1
NP,886,959,21
NP,887,1044,3
NP,890,1004,2
NP,894,1110,2
NP,897,1049,1
NP,897,1173,1
NP,899,928,1
NP,899,1049,4
NP,905,1175,4
NP,905,1406,1
NP,906,1052,3
NP,908,1082,5
NP,908,1518,31
NP,910,1067,1
NP,919,1137,2
NP,922,1363,2
NP,923,1463,3
NP,924,1052,3
NP,925,1053,2
NP,925,1074,1
NP,925,1110,8
NP,926,1066,2
NP,930,977,2
NP,930,1043,1
NP,933,1173,1
NP,935,1077,1
NP,937,1074,1
NP,939,1037,7
NP,940,1177,1
NP,940,1206,1
NP,941,1037,4
NP,941,1203,1
NP,942,1208,1
NP,943,1236,3
NP,943,1240,1
NP,943,1261,1
NP,943,1364,1
NP,943,1444,2
NP,944,1129,4
NP,944,1243,7
NP,945,978,2
NP,945,1043,2
NP,946,1053,2
NP,948,1216,2
NP,959,1530,1
NP,962,1357,2
NP,966,1013,3
NP,966,1098,2
NP,969,1004,1
NP,969,1191,1
NP,976,1082,1
NP,981,1012,2
NP,981,1160,6
NP,982,1099,8
NP,984,1153,1
NP,988,1226,1
NP,988,1232,1
NP,989,1028,2
NP,992,1016,6
NP,992,1138,2
NP,999,1286,3
NP,1003,1216,1
NP,1011,1043,7
NP,1012,1064,2
NP,1013,1109,2
NP,1013,1231,1
NP,1013,1419,1
NP,1014,1330,1
NP,1025,1129,1
NP,1026,1437,4
NP,1030,1395,2
NP,1036,1240,2
NP,1036,1271,1
NP,1037,1236,1
NP,1038,1190,1
NP,1038,1449,3
NP,1042,1166,2
NP,1046,1097,1
NP,1050,1239,1
NP,1053,1242,1
NP,1055,1146,2
NP,1055,1341,3
NP,1057,1503,1
NP,1060,1274,2
NP,1063,1347,1
NP,1065,1351,4
NP,1065,1436,2
NP,1067,1140,4
NP,1070,1135,2
NP,1075,1177,1
NP,1079,1425,1
NP,1082,1123,2
NP,1084,1182,1
NP,1089,1189,1
NP,1091,1130,2
NP,1093,1190,2
NP,1102,1280,2
NP,1102,1342,2
NP,1103,1421,1
NP,1105,1145,2
NP,1105,1165,1
NP,1105,1543,1
NP,1106,1261,3
NP,1107,1129,3
NP,1107,1167,2
NP,1107,1243,2
NP,1108,1139,1
NP,1108,1178,2
NP,1109,1163,1
NP,1112,1468,6
NP,1115,1165,1
NP,1115,1166,1
NP,1115,1411,1
NP,1116,1183,2
NP,1116,1238,1
NP,1125,1152,1
NP,1128,1160,3
NP,1131,1209,2
NP,1134,1196,1
NP,1137,1436,5
NP,1140,1291,1
NP,1145,1184,1
NP,1147,1546,1
NP,1151,1254,2
NP,1155,1181,12
NP,1158,1191,2
NP,1159,1329,3
NP,1161,1222,2
NP,1162,1225,1
NP,1164,1190,1
NP,1170,1341,1
NP,1175,1240,2
NP,1176,1204,1
NP,1180,1221,1
NP,1183,1222,2
NP,1184,1407,2
NP,1185,1334,2
NP,1188,1274,2
NP,1192,1215,2
NP,1196,1357,1
NP,1205,1390,1
NP,1209,1308,10
NP,1210,1236,2
NP,1211,1541,1
NP,1218,1353,12
NP,1221,1274,1
NP,1223,1284,4
NP,1234,1423,12
NP,1237,1266,2
NP,1241,1280,1
NP,1243,1446,2
NP,1245,1371,1
NP,1247,1277,1
NP,1252,1333,2
NP,1257,1326,2
NP,1257,1421,1
NP,1257,1499,104
NP,1258,1505,4
NP,1259,1440,3
NP,1260,1290,2
NP,1260,1364,2
NP,1260,1439,1
NP,1260,1444,1
NP,1261,1441,3
NP,1271,1325,2
NP,1274,1322,1
NP,1277,1314,2
NP,1280,1338,1
NP,1282,1345,2
NP,1282,1372,2
NP,1283,1359,2
NP,1283,1395,2
NP,1290,1371,2
NP,1291,1358,2
NP,1304,1385,1
NP,1305,1388,1
NP,1307,1381,1
NP,1308,1384,15
NP,1311,1392,8
NP,1312,1374,32
NP,1317,1374,2
NP,1318,1360,2
NP,1320,1349,1
NP,1323,1371,7
NP,1326,1360,1
NP,1327,1363,2
NP,1328,1419,7
NP,1332,1359,2
NP,1335,1466,2
NP,1354,1383,2
NP,1381,1505,1
NP,1429,1490,2
NP,1447,1506,2
NP,1534,1557,1
NS,62,565,1
NS,63,340,4
NS,70,445,4
NS,70,638,2
NS,71,544,20
NS,77,245,3
NS,78,669,2
NS,86,137,1
NS,88,223,1
NS,88,577,2
NS,88,650,1
NS,94,563,8
NS,99,137,2
NS,102,146,3
NS,104,329,1
NS,105,706,2
NS,107,197,1
NS,108,646,2
NS,110,239,2
NS,110,573,5
NS,111,173,1
NS,114,662,4
NS,116,626,8
NS,120,529,2
NS,126,598,2
NS,127,409,2
NS,128,672,20
NS,133,741,3
NS,135,169,9
NS,136,554,6
NS,136,673,2
NS,139,693,2
NS,141,170,1
NS,145,172,1
NS,147,656,2
NS,152,632,2
NS,153,193,1
NS,153,269,2
NS,153,556,1
NS,155,718,2
NS,162,567,2
NS,164,730,4
NS,165,222,2
NS,169,684,2
NS,171,203,4
NS,171,720,2
NS,175,207,23
NS,175,593,2
NS,175,614,2
NS,176,332,3
NS,180,223,1
NS,182,343,1
NS,183,688,3
NS,184,238,1
NS,185,596,10
NS,186,663,4
NS,186,697,2
NS,188,379,1
NS,188,716,4
NS,188,734,2
NS,189,472,1
NS,189,677,1
NS,192,663,4
NS,193,223,2
NS,196,227,1
NS,196,627,2
NS,199,662,2
NS,200,775,12
NS,202,225,2
NS,203,687,8
NS,203,707,2
NS,203,711,1
NS,204,233,2
NS,204,675,2
NS,206,270,2
NS,206,519,1
NS,206,689,2
NS,207,582,1
NS,207,631,1
NS,215,642,2
NS,216,683,2
NS,222,291,2
NS,222,622,2
NS,222,746,2
NS,224,714,2
NS,224,739,2
NS,225,252,1
NS,225,690,2
NS,231,326,2
NS,231,509,2
NS,232,495,7
NS,232,660,2
NS,236,428,2
NS,237,518,1
NS,238,652,2
NS,239,691,2
NS,239,844,2
NS,246,676,2
NS,248,675,2
NS,249,316,2
NS,252,290,2
NS,253,690,4
NS,254,290,2
NS,254,655,2
NS,256,292,1
NS,256,421,2
NS,256,654,2
NS,257,600,2
NS,257,608,2
NS,260,297,6
NS,261,316,2
NS,263,601,6
NS,265,665,2
NS,266,330,3
NS,266,558,19
NS,267,661,2
NS,269,319,1
NS,269,361,1
NS,269,656,2
NS,269,674,1
NS,270,345,1
NS,270,608,1
NS,274,348,11
NS,274,783,2
NS,275,566,2
NS,277,359,1
NS,278,664,2
NS,279,322,1
NS,279,554,2
NS,280,594,2
NS,283,353,7
NS,283,365,2
NS,284,577,1
NS,284,602,2
NS,285,354,1
NS,285,709,2
NS,289,675,2
NS,289,718,33
NS,290,686,2
NS,291,621,4
NS,291,643,2
NS,291,675,1
NS,291,678,2
NS,291,829,1
NS,293,683,1
NS,294,586,4
NS,295,624,2
NS,296,587,13
NS,297,624,13
NS,297,686,1
NS,303,348,2
NS,304,649,2
NS,305,509,1
NS,306,351,2
NS,309,600,5
NS,310,694,1
NS,317,434,1
NS,324,632,1
NS,329,424,2
NS,338,565,14
NS,344,643,1
NS,348,402,2
NS,348,456,2
NS,348,555,2
NS,352,663,2
NS,354,430,2
NS,355,545,2
NS,356,427,2
NS,357,555,1
NS,358,601,2
NS,359,384,4
NS,359,429,2
NS,359,595,3
NS,360,402,3
NS,361,585,2
NS,363,401,5
NS,364,576,1
NS,366,564,1
NS,367,658,12
NS,368,508,1
NS,368,680,10
NS,369,728,2
NS,370,606,2
NS,370,661,3
NS,370,698,1
NS,370,787,1
NS,373,447,2
NS,373,539,2
NS,373,540,1
NS,373,555,2
NS,374,554,1
NS,378,544,2
NS,378,712,3
NS,379,406,3
NS,380,488,4
NS,380,546,2
NS,382,452,1
NS,383,427,2
NS,383,644,1
NS,384,551,1
NS,389,479,3
NS,389,492,2
NS,393,445,2
NS,394,617,2
NS,395,421,4
NS,395,728,1
NS,398,670,5
NS,399,603,55
NS,400,602,2
NS,400,604,1
NS,401,428,3
NS,401,453,2
NS,401,488,1
NS,402,476,1
NS,402,667,2
NS,404,465,2
NS,406,459,1
NS,410,660,4
NS,416,635,1
NS,418,554,1
NS,419,450,1
NS,426,586,2
NS,432,497,1
NS,438,518,2
NS,438,689,1
NS,453,680,3
NS,460,533,1
NS,461,487,1
NS,465,628,1
NS,467,653,12
NS,467,699,1
NS,468,675,3
NS,468,766,2
NS,469,509,1
NS,469,569,1
NS,471,551,2
NS,472,635,3
NS,472,657,2
NS,474,662,2
NS,479,517,4
NS,482,519,2
NS,485,660,2
NS,486,597,5
NS,488,605,2
NS,492,681,5
NS,500,558,9
NS,502,557,1
NS,503,559,2
NS,505,547,1
NS,508,719,2
NS,513,577,3
NS,515,710,1
NS,524,550,2
NS,527,569,1
NS,539,595,1
NS,539,623,1
NS,539,665,2
NS,544,590,1
NS,549,627,1
NS,567,653,2
NS,567,666,1
NS,569,669,1
NS,573,659,1
NS,577,602,1
NS,578,670,2
NS,589,702,2
NS,590,673,2
NS,593,617,4
NS,593,627,2
NS,599,634,2
NS,604,637,6
NS,627,651,3
NS,634,660,2
NS,659,790,1
NS,660,781,1
NS,668,695,1
NS,671,713,5
NS,672,714,1
NS,674,766,9
NS,691,720,1
NS,696,728,3
NS,705,733,4
NS,706,747,1
NS,707,757,2
NS,737,759,1
NS,741,789,1
NS,761,840,2
NS,789,828,1
NS,816,847,1
PA,43,2004,1
PA,46,1582,2
PA,53,1945,2
PA,58,110,1
PA,59,2026,2
PA,62,111,1
PA,64,92,1
PA,65,1612,5
PA,67,1933,4
PA,70,1816,1
PA,72,104,2
PA,79,113,1
PA,79,1191,2
PA,82,1632,2
PA,85,2040,2
PA,87,1955,8
PA,90,1840,2
PA,92,1744,1
PA,93,1983,2
PA,94,1974,2
PA,97,443,2
PA,98,2077,1
PA,99,533,1
PA,99,1594,6
PA,100,384,2
PA,100,1667,1
PA,100,2012,2
PA,100,2070,14
PA,100,2077,2
PA,101,1985,20
PA,102,2054,2
PA,103,210,3
PA,103,1974,245
PA,104,126,1
PA,104,1027,68
PA,104,1365,2
PA,104,1767,1
PA,104,1851,2
PA,104,1884,5
PA,104,1997,62
PA,104,2040,97
PA,104,2083,2
PA,105,539,2
PA,105,1989,75
PA,106,651,1
PA,106,1196,2
PA,107,1604,1
PA,107,1818,1
PA,107,2014,2
PA,108,217,1
PA,108,1763,2
PA,108,2008,2
PA,109,135,3
PA,109,147,2
PA,109,194,2
PA,109,1658,1
PA,109,1847,4
PA,109,2000,2
PA,109,2026,8
PA,110,183,2
PA,110,1975,2
PA,110,2042,7
PA,110,2055,16
PA,110,2085,2
PA,111,2101,2
PA,113,1692,224
PA,114,2038,2
PA,114,2045,2
PA,114,2067,4
PA,115,1654,2
PA,115,1852,5
PA,115,2025,19
PA,115,2055,4
PA,115,2070,2
PA,116,307,2
PA,116,2017,4
PA,117,940,2
PA,118,500,1
PA,118,1850,1
PA,118,2021,2
PA,118,2114,1
PA,119,1935,1
PA,120,2078,3
PA,121,1937,55
PA,122,2034,2
PA,123,1929,1
PA,124,1930,249
PA,124,1972,1
PA,124,1996,2
PA,124,2074,4
PA,124,2100,2
PA,125,1932,3
PA,125,2033,2
PA,126,2004,2
PA,126,2056,2
PA,126,2060,2
PA,127,1928,18
PA,127,1943,1
PA,127,1975,1623
PA,128,1976,2
PA,128,1994,1
PA,128,2039,2
PA,128,2072,3
PA,129,1938,1
PA,129,1945,3279
PA,129,1983,4
PA,130,203,1
PA,130,1930,297
PA,130,1946,2
PA,131,1957,1
PA,131,1970,1
PA,131,2014,2
PA,131,2082,1
PA,132,397,2
PA,132,1901,2
PA,132,1944,5
PA,132,1980,2
PA,132,2026,2
PA,132,2038,2
PA,133,1897,2
PA,133,1983,3
PA,133,2023,2
PA,133,2036,2
PA,134,228,2
PA,134,1893,2
PA,134,1929,1
PA,134,1947,3
PA,134,2002,2
PA,134,2036,2
PA,134,2041,6
PA,134,2056,2
PA,134,2074,113
PA,135,409,1
PA,135,1847,2
PA,135,2070,2
PA,136,2026,855
PA,136,2027,2
PA,136,2029,2
PA,137,1504,3
PA,137,1938,3
PA,138,1949,1
PA,138,1988,2
PA,138,2016,2
PA,138,2026,1
PA,139,2046,2
PA,140,1467,1
PA,140,1786,1
PA,140,1981,3
PA,140,2027,2
PA,141,1885,5
PA,141,2015,6
PA,141,2068,2
PA,142,1469,6
PA,142,1886,12
PA,142,1942,1
PA,142,1953,10
PA,142,1958,2
PA,142,1991,2
PA,142,1997,1
PA,142,2014,2
PA,142,2016,2
PA,142,2023,3
PA,142,2026,7
PA,142,2029,2
PA,142,2042,16
PA,142,2073,244
PA,143,1796,1
PA,143,1946,1
PA,143,1958,2
PA,143,1991,2
PA,143,2012,2
PA,143,2013,2
PA,143,2023,2
PA,143,2024,1
PA,143,2027,2
PA,143,2036,1
PA,143,2037,2
PA,143,2038,4
PA,143,2045,2
PA,143,2052,1
PA,143,2053,1
PA,143,2055,2
PA,143,2076,2
PA,143,2079,2
PA,144,1843,3
PA,144,1928,2
PA,144,1952,155
PA,144,1986,2
PA,144,1992,2
PA,144,2010,4
PA,144,2027,3
PA,144,2068,2
PA,145,1477,1
PA,145,1956,2
PA,145,1983,8
PA,145,1993,404
PA,145,2014,2
PA,145,2033,2
PA,145,2035,1
PA,145,2043,22
PA,145,2051,1
PA,145,2052,2
PA,145,2053,10
PA,146,325,4
PA,146,1998,1
PA,146,2031,2
PA,146,2038,2
PA,147,1384,2
PA,147,1940,2
PA,147,2009,2
PA,148,1940,3
PA,148,1955,2
PA,148,1967,77
PA,148,1983,2
PA,148,2002,2
PA,148,2018,2
PA,148,2057,5
PA,149,260,1
PA,149,331,1
PA,149,1822,1
PA,149,1918,1
PA,149,1920,2
PA,149,1922,2
PA,149,2001,2
PA,149,2052,2
PA,150,1919,31
PA,150,1920,2
PA,150,1989,2
PA,150,2000,28
PA,150,2026,9
PA,150,2076,2
PA,150,2103,2
PA,151,1469,6
PA,151,1920,26057
PA,151,1922,5
PA,151,1967,2
PA,151,2004,300
PA,151,2023,1
PA,152,209,1
PA,152,219,1
PA,152,222,1
PA,152,331,1
PA,152,1951,11
PA,152,1966,1
PA,152,1981,2
PA,152,2000,1
PA,152,2019,2
PA,152,2025,2
PA,153,1956,1
PA,153,1983,4
PA,153,1984,2
PA,153,1997,2
PA,153,1998,1
PA,153,2011,1
PA,153,2042,2
PA,154,216,2
PA,154,1219,2
PA,154,1220,1
PA,154,1734,2
PA,154,1824,2
PA,154,1876,4
PA,154,1923,27
PA,154,1968,3046
PA,155,1969,2
PA,155,1994,2
PA,155,2035,2
PA,156,1076,1
PA,156,1878,3
PA,156,1951,2
PA,156,1992,50
PA,156,1997,2
PA,156,2010,23
PA,157,467,2
PA,157,971,1
PA,157,1935,2
PA,157,1966,2
PA,157,1969,1
PA,157,1970,4
PA,157,1985,2
PA,157,1993,2
PA,157,1997,2
PA,157,2000,3
PA,157,2001,2
PA,157,2027,112
PA,157,2055,5
PA,158,1148,2
PA,158,1947,1
PA,158,1953,1
PA,158,1965,2
PA,158,1970,7779
PA,158,1971,7
PA,158,1972,12
PA,158,1981,2
PA,158,2012,33909
PA,158,2013,23
PA,158,2015,2
PA,158,2026,6
PA,158,2040,15
PA,159,1920,2
PA,159,1971,2
PA,159,1982,2
PA,159,1985,2
PA,159,1993,2
PA,159,1995,1
PA,159,2002,1
PA,159,2007,2
PA,159,2013,39
PA,159,2052,2
PA,159,2085,2
PA,160,1967,33
PA,160,1981,6
PA,160,2004,2
PA,160,2016,24
PA,161,1939,2
PA,161,1980,2
PA,161,1991,2
PA,161,2003,2
PA,161,2015,1
PA,161,2083,2
PA,161,2088,2
PA,162,1934,2
PA,162,1966,1
PA,162,1981,2
PA,162,2007,2
PA,163,1919,2
PA,163,2014,4
PA,163,2023,4
PA,163,2054,2
PA,164,1931,2
PA,164,2020,7
PA,165,1983,1
PA,165,1996,6
PA,165,2002,4
PA,165,2019,3
PA,165,2039,2
PA,165,2053,3
PA,166,203,2
PA,166,1897,1
PA,166,1920,150
PA,166,1933,6
PA,166,2016,110
PA,167,2000,1
PA,168,650,2
PA,168,1907,1
PA,168,1991,2
PA,169,1897,1
PA,169,1898,1
PA,169,1931,1
PA,169,2014,1
PA,170,1991,2
PA,170,2027,2
PA,170,2117,1
PA,171,1941,2
PA,171,1942,2
PA,171,1997,2
PA,171,2053,1
PA,172,1843,1
PA,172,1944,12
PA,172,2012,2
PA,173,1879,16
PA,173,1890,1
PA,173,1927,2
PA,173,1985,2
PA,173,1996,2
PA,173,2004,2
PA,173,2025,2
PA,173,2134,2
PA,174,1878,2
PA,174,1934,1
PA,174,1944,1
PA,174,1964,2
PA,174,1967,10
PA,174,1969,2
PA,174,1991,2
PA,174,1996,1
PA,174,1997,2
PA,174,2020,2
PA,174,2028,23
PA,174,2033,1
PA,174,2040,1
PA,174,2076,18
PA,174,2149,1
PA,175,1248,1
PA,175,1839,2
PA,175,1878,189
PA,175,1914,3
PA,175,1928,2
PA,175,1941,2
PA,175,1956,23
PA,175,1957,1
PA,175,1958,2
PA,175,1983,2
PA,175,1985,3
PA,175,1999,1
PA,175,2000,1
PA,175,2003,2
PA,175,2010,2
PA,175,2011,3
PA,175,2012,58
PA,175,2013,1
PA,175,2018,1
PA,175,2040,1
PA,175,2091,2
PA,176,1990,2
PA,176,1998,2
PA,176,2010,1
PA,176,2013,5
PA,176,2071,1
PA,177,1799,2
PA,177,1966,2
PA,177,1981,107
PA,177,2016,4
PA,177,2021,1
PA,177,2025,2
PA,177,2026,8
PA,177,2027,2
PA,177,2028,2
PA,178,432,19
PA,178,1792,1
PA,178,1839,2
PA,178,1956,2
PA,178,1982,1
PA,178,2003,2
PA,178,2011,1
PA,178,2027,684
PA,178,2055,2
PA,178,2085,14
PA,179,1811,1
PA,179,1895,2
PA,179,1990,2
PA,179,2005,6
PA,179,2020,4
PA,180,1711,2
PA,180,2013,24
PA,181,230,4
PA,181,331,7
PA,181,1534,2
PA,181,1846,37
PA,181,1851,2
PA,181,1980,17
PA,181,2007,1400
PA,181,2028,5
PA,181,2029,2
PA,181,2031,2
PA,181,2142,34
PA,182,1856,1
PA,182,1982,4
PA,182,1997,4
PA,182,2008,4
PA,183,1899,1
PA,183,1928,2
PA,183,1945,2
PA,183,1961,3
PA,183,2036,3
PA,183,2076,2
PA,184,1797,2
PA,184,1938,2
PA,184,1947,1
PA,184,1957,15
PA,184,1961,1
PA,184,1982,2
PA,184,2109,2
PA,185,1853,2
PA,185,1935,2
PA,185,1942,1
PA,185,1954,1
PA,185,1966,1
PA,185,1978,2
PA,185,1988,2
PA,185,1994,36
PA,186,1763,2
PA,186,1944,38
PA,186,1956,1
PA,186,1982,1
PA,186,1993,12
PA,186,1995,11563
PA,186,1996,2
PA,186,2013,2
PA,187,1264,2
PA,187,1409,2
PA,187,1815,1
PA,187,1866,1
PA,187,1996,36
PA,187,2006,277
PA,187,2021,100
PA,188,1807,2
PA,188,1929,1
PA,188,1939,2
PA,188,1944,1
PA,188,1948,2
PA,188,1953,2
PA,188,1954,1
PA,188,2007,2
PA,188,2031,1
PA,189,1833,1
PA,189,1881,2
PA,189,1898,1
PA,189,1958,2
PA,189,1976,4
PA,189,2003,43
PA,189,2027,1
PA,189,2030,2
PA,190,1886,2
PA,190,1895,1
PA,190,1914,3
PA,190,1938,1
PA,190,1969,2
PA,190,1989,1
PA,190,2014,21
PA,190,2029,2
PA,190,2033,8
PA,190,2136,9
PA,191,603,1
PA,191,1901,2
PA,191,1937,2
PA,191,1948,2
PA,191,1958,2
PA,191,1959,5
PA,191,1960,2
PA,191,1981,1
PA,191,1984,6
PA,191,1985,2
PA,191,1987,2
PA,191,1999,4
PA,191,2012,2
PA,191,2013,2
PA,191,2036,2
PA,191,2040,2
PA,192,1796,144
PA,192,1872,1
PA,192,1875,1
PA,192,1930,9
PA,192,1994,323
PA,192,1998,3
PA,192,2100,2
PA,193,1915,1
PA,193,1920,2
PA,193,1950,2
PA,193,1974,2
PA,193,1981,2
PA,193,2006,2
PA,193,2016,2
PA,193,2024,1
PA,193,2028,2
PA,193,2041,2
PA,194,1379,1
PA,194,1737,1
PA,194,1768,2
PA,194,1859,2
PA,194,1879,2
PA,194,1894,1
PA,194,1929,1
PA,194,1953,2
PA,194,1963,1
PA,194,1973,2
PA,194,1985,3
PA,194,1990,9
PA,194,1993,2
PA,194,1997,2
PA,194,1999,1
PA,194,2019,2
PA,194,2025,9
PA,194,2033,2
PA,194,2069,6
PA,195,1763,9
PA,195,1838,2
PA,195,1840,2
PA,195,1914,1
PA,195,1940,3
PA,195,1965,6
PA,195,1973,4
PA,195,1976,2
PA,195,1980,2
PA,195,1981,1
PA,195,1982,2
PA,195,1989,1
PA,195,1995,2
PA,195,1998,1
PA,195,2014,4
PA,195,2040,12
PA,195,2055,2
PA,195,2075,4
PA,196,229,7
PA,196,349,3
PA,196,1149,1
PA,196,1833,4
PA,196,1884,2
PA,196,1941,2310
PA,196,1942,2
PA,196,1943,4
PA,196,1952,3
PA,196,1957,1
PA,196,1958,2
PA,196,1971,2
PA,196,1983,1
PA,196,1984,12
PA,196,1987,2432
PA,196,2007,2
PA,196,2019,1
PA,196,2027,1
PA,196,2045,2
PA,197,1804,1
PA,197,1838,2
PA,197,1859,1
PA,197,1936,1
PA,197,1946,2
PA,197,1947,14
PA,197,1954,2
PA,197,1955,39
PA,197,1956,1
PA,197,1967,4
PA,197,1983,168
PA,197,1988,1
PA,197,2011,19
PA,197,2013,4
PA,197,2053,1
PA,197,2073,2
PA,198,1808,7
PA,198,1811,1
PA,198,1844,1
PA,198,1860,2
PA,198,1863,1
PA,198,1914,1
PA,198,1915,2
PA,198,1943,4
PA,198,1954,1
PA,198,1958,1
PA,198,1964,2
PA,198,1965,67
PA,198,1967,169
PA,198,2016,6
PA,198,2025,2
PA,198,2029,1
PA,198,2085,1
PA,199,268,45
PA,199,1737,3
PA,199,1743,1
PA,199,1832,3
PA,199,1878,2
PA,199,1914,1
PA,199,1928,2
PA,199,1955,81
PA,199,1958,5787
PA,199,1959,244
PA,199,1960,3
PA,199,1961,2
PA,199,1968,1
PA,199,1970,2
PA,199,1972,50
PA,199,1984,2
PA,199,1987,32
PA,199,2011,34
PA,199,2035,2
PA,199,2038,2
PA,199,2148,2
PA,200,1551,1
PA,200,1841,4
PA,200,1959,6
PA,200,1994,381
PA,200,1997,2
PA,200,2053,2
PA,201,279,2
PA,201,1762,2
PA,201,1772,1
PA,201,1822,1
PA,201,1897,1
PA,201,1898,1
PA,201,1957,1
PA,201,1963,21
PA,201,1995,1
PA,201,2008,2
PA,202,278,16
PA,202,1949,1
PA,202,1950,1
PA,202,1965,4
PA,202,1980,2
PA,202,1990,2
PA,202,2000,2
PA,202,2145,2
PA,203,227,42
PA,203,1810,1
PA,203,1838,1
PA,203,1892,1
PA,203,1915,2
PA,203,1945,3
PA,203,1950,3
PA,203,1956,1
PA,203,1960,27
PA,203,1965,2
PA,203,1966,2
PA,203,1969,5
PA,203,1976,2
