Segment	Start	End	NGS_read_count
PB1	552	1629	1
PB1	442	1990	1
PB1	419	1771	1
PB1	264	1634	1
PB1	310	1911	1
PB1	593	1917	1
PB1	253	1971	1
PB1	277	1727	1
PB1	365	1956	1
PB1	506	1810	1
PB1	285	1903	1
PB1	431	1738	1
PB1	600	1686	1
PB1	388	1979	1
PB1	501	1967	1
PB1	352	1704	1
PB1	464	1807	1
PB1	332	1659	1
PB1	498	1815	1
PB1	486	1841	1
PB1	360	1742	1
PB1	458	1744	1
PB1	329	1642	1
PB1	485	1991	1
PB1	376	1941	1
PB1	547	1862	1
PB1	353	1835	1
PB1	480	1920	1
PB1	339	1858	1
PB1	441	1819	1
PB1	277	1830	1
PB1	494	1770	1
PB1	352	1954	1
PB1	344	1670	1
PB1	468	1657	1
PB1	261	1645	1
PB1	594	1792	1
PB1	612	1834	1
PB1	546	1663	1
PB1	319	1895	1
PB1	352	1961	1
PB1	476	1915	1
PB1	529	1684	1
PB1	353	1660	1
PB1	282	1968	1
PB1	300	1893	1
PB1	488	1993	1
PB1	286	1802	1
PB1	497	1945	1
PB1	587	1983	1
PB1	239	1891	1
PB1	385	1638	1
PB1	579	1953	1
PB1	425	1738	1
PB1	495	1775	1
PB1	229	1702	1
PB1	490	1699	1
PB1	232	1893	1
PB1	552	1859	1
PB1	404	1848	1
PB1	257	1746	1
PB1	297	1687	1
PB1	286	1876	1
PB1	482	1849	1
PB1	559	1719	1
PB1	608	1942	1
PB1	512	1787	1
PB1	620	1769	1
PB1	390	1810	1
PB1	364	1937	1
PB1	527	1756	1
PB1	536	1724	1
PB1	555	1928	1
PB1	529	1891	1
PB1	460	1833	1
PB1	508	1933	1
PB1	421	1869	1
PB1	359	1639	1
PB1	432	1949	1
PB1	539	1946	1
PB1	476	1844	1
PB1	248	1783	1
PB1	270	1842	1
PB1	371	1940	1
PB1	254	1849	1
PB1	399	1914	1
PB1	495	1995	1
PB1	565	1977	1
PB1	450	1883	1
PB1	319	1816	1
PB1	461	1613	1
PB1	513	1878	1
PB1	277	1922	1
PB1	379	1957	1
PB1	586	1839	1
PB1	374	1868	1
PB1	228	1920	1
PB1	407	1973	1
PB1	270	1919	1
PB1	468	1777	1
PB1	477	1929	1
PB1	289	1649	1
PB1	491	1722	1
PB1	451	1973	1
PB1	440	1707	1
PB1	244	1812	1
PB1	352	2003	1
PB1	236	1785	1
PB1	309	1877	1
PB1	425	1804	1
PB1	344	1904	1
PB1	240	1983	1
PB1	439	1710	1
PB1	412	1891	1
PB1	344	1770	1
PB1	605	1619	1
PB1	509	1949	1
PB1	425	1607	1
PB1	366	1757	1
PB1	361	1704	1
PB1	429	1652	1
PB1	376	1921	1
PB1	500	1854	1
PB1	624	1875	1
PB1	302	1931	1
PB1	344	1639	1
PB1	518	1771	1
PB1	586	1654	1
PB1	510	1765	1
PB1	563	1640	1
PB1	237	1812	1
PB1	321	1867	1
PB1	477	1952	1
PB1	243	1648	1
PB1	391	1749	1
PB1	579	1828	1
PB1	277	1996	1
PB1	289	1659	1
PB1	438	1960	1
PB1	516	1793	1
PB1	421	1663	1
PB1	616	1962	1
PB1	380	1954	1
PB1	390	1963	1
PB1	543	1698	1
PB1	449	1922	1
PB1	605	1911	1
PB1	375	1973	1
PB1	506	1671	1
PB1	435	1682	1
PB1	441	1645	1
PB1	401	1918	1
PB1	417	1798	1
PB1	289	1753	1
PB1	400	1909	1
PB1	386	1689	1
PB1	352	1683	1
PB1	375	1794	1
PB1	533	1950	1
PB1	589	1867	1
PB1	565	1689	1
PB1	339	1681	1
PB1	616	1767	1
PB1	565	1712	1
PB1	246	1682	1
PB1	609	2006	1
PB1	254	1783	1
PB1	482	1618	1
PB1	545	1975	1
PB1	256	2006	1
PB1	434	1824	1
PB1	360	1881	1
PB1	382	1635	1
PB1	438	1749	1
PB1	308	1822	1
PB1	363	1790	1
PB1	596	1694	1
PB1	560	1639	1
PB1	553	1729	1
PB1	404	1934	1
PB1	565	1749	1
PB1	420	1989	1
PB1	434	1990	1
PB1	412	1951	1
PB1	272	1653	1
PB1	578	1857	1
PB1	457	1943	1
PB1	398	1791	1
PB1	253	1765	1
PB1	358	1765	1
PB1	237	1897	1
PB1	466	1808	1
PB1	299	1816	1
PB1	244	1747	1
PB1	616	1912	1
PB1	614	1875	1
PB1	567	1839	1
PB1	606	1934	1
PB1	452	1901	1
PB1	531	1615	1
PB1	489	1635	1
PB1	620	1818	1
PB1	600	1650	1
PB1	353	2001	1
PB1	373	1878	1
PB1	288	1671	1
PB1	451	1773	1
PB1	292	1626	1
PB1	282	1839	1
PB1	523	1813	1
PB1	303	1711	1
PB1	463	1728	1
PB1	424	1744	1
PB1	563	1720	1
PB1	335	1861	1
PB1	515	1842	1
PB1	499	1800	1
PB1	254	1639	1
PB1	434	1943	1
PB1	551	1679	1
PB1	253	1988	1
PB1	504	1614	1
PB1	601	1636	1
PB1	347	1952	1
PB1	261	1710	1
PB1	300	1809	1
PB1	600	1949	1
PB1	561	1718	1
PB1	520	1761	1
PB1	596	1680	1
PB1	529	1863	1
PB1	285	1629	1
PB1	615	1787	1
PB1	249	1806	1
PB1	303	1731	1
PB1	456	2001	1
PB1	508	1819	1
PB1	350	1735	1
PB1	458	1971	1
PB1	532	1877	1
PB1	336	1626	1
PB1	378	1638	1
PB1	253	1967	1
PB1	446	1723	1
PB1	486	1696	1
PB1	431	1715	1
PB1	390	1917	1
PB1	403	1774	1
PB1	525	1755	1
PB1	452	1756	1
PB1	534	1961	1
PB1	230	1809	1
PB1	616	1760	1
PB1	602	1960	1
PB1	306	1950	1
PB1	335	1875	1
PB1	273	1711	1
PB1	249	1679	1
PB1	371	1778	1
PB1	234	1797	1
PB1	310	1979	1
PB1	290	1746	1
PB1	502	1928	1
PB1	616	1610	1
PB1	297	1810	1
PB1	404	1988	1
PB1	599	1893	1
PB1	312	1690	1
PB1	615	1963	1
PB1	552	1759	1
PB1	346	1659	1
PB1	353	1993	1
PB1	238	1676	1
PB1	379	1682	1
PB1	579	1637	1
PB1	510	1871	1
PB1	425	1985	1
PB1	374	1936	1
PB1	249	1904	1
PB1	510	1869	1
PB1	483	1675	1
PB1	612	1794	1
PB1	543	1697	1
PB1	240	1971	1
PB1	312	1616	1
PB1	527	1860	1
PB1	371	1875	1
PB1	583	1945	1
PB1	384	1677	1
PB1	559	1859	1
PB1	531	1970	1
PB1	450	1723	1
PB1	388	1752	1
PB1	453	1942	1
PB1	553	1708	1
PB1	557	1826	1
PB1	574	1671	1
PB1	318	1628	1
PB1	234	1734	1
PB1	282	1921	1
PB1	294	1855	1
PB1	567	1924	1
PB1	523	1811	1
PB1	590	1763	1
PB1	334	1895	1
PB1	360	1622	1
PB1	579	1688	1
PB1	458	1992	1
PB1	408	1904	1
PB1	524	1896	1
PB1	510	1889	1
PB1	401	1680	1
PB1	510	1749	1
PB1	314	1988	1
PB1	398	1977	1
PB1	435	1869	1
PB1	229	1765	1
PB1	258	1661	1
PB1	578	1949	1
PB1	591	1714	1
PB1	621	1669	1
PB1	495	1801	1
PB1	527	1819	1
PB1	455	2001	1
PB1	369	1991	1
PB1	343	1624	1
PB1	303	1719	1
PB1	491	1740	1
PB1	399	1992	1
PB1	342	1637	1
PB1	387	1808	1
PB1	342	1914	1
PB1	545	1963	1
PB1	413	1926	1
PB1	245	1607	1
PB1	467	1693	1
PB1	300	1730	1
PB1	406	1650	1
PB1	490	1817	1
PB1	416	1618	1
PB1	622	1823	1
PB1	234	1813	1
PB1	558	1805	1
PB1	258	1777	1
PB1	594	1678	1
PB1	448	1685	1
PB1	480	1679	1
PB1	302	1735	1
PB1	404	1744	1
PB1	458	1875	1
PB1	429	1628	1
PB1	614	1693	1
PB1	231	1917	1
PB1	607	1665	1
PB1	505	1713	1
PB1	434	1723	1
PB1	468	1932	1
PB1	262	1657	1
PB1	281	1922	1
PB1	244	1658	1
PB1	619	1922	1
PB1	620	1619	1
PB1	450	1887	1
PB1	328	1802	1
PB1	624	1906	1
PB1	295	1608	1
PB1	550	1668	1
PB1	529	1778	1
PB1	453	1620	1
PB1	402	1953	1
PB1	571	1629	1
PB1	443	1742	1
PB1	272	1838	1
PB1	430	2002	1
PB1	491	1806	1
PB1	526	1778	1
PB1	512	1879	1
PB1	302	1838	1
PB1	576	1662	1
PB1	475	1729	1
PB1	276	1855	1
PB1	546	1976	1
PB1	243	1795	1
PB1	443	1821	1
PB1	445	1771	1
PB1	285	1842	1
PB1	482	1615	1
PB1	547	1973	1
PB1	321	1985	1
PB1	415	1942	1
PB1	320	1753	1
PB1	309	1875	1
PB1	556	1609	1
PB1	331	1987	1
PB1	349	1663	1
PB1	450	1789	1
PB1	373	1838	1
PB1	367	1736	1
PB1	387	1997	1
PB1	620	1832	1
PB1	381	1884	1
PB1	571	1752	1
PB1	586	1915	1
PB1	327	1986	1
PB1	546	1850	1
PB1	263	2005	1
PB1	281	1859	1
PB1	532	1900	1
PB1	530	1807	1
PB1	502	1648	1
PB1	410	1753	1
PB1	316	1761	1
PB1	236	1644	1
PB1	282	1736	1
PB1	459	1868	1
PB1	231	1657	1
PB1	548	1759	1
PB1	402	1739	1
PB1	418	1886	1
PB1	342	1913	1
PB1	273	1718	1
PB1	582	1915	1
PB1	469	1855	1
PB1	537	1882	1
PB1	427	1894	1
PB1	484	1781	1
PB1	274	1708	1
PB1	266	1869	1
PB1	478	1714	1
PB1	504	1969	1
PB1	342	1689	1
PB1	601	1649	1
PB1	243	1866	1
PB1	493	1990	1
PB1	295	1886	1
PB1	549	1920	1
PB1	549	1805	1
PB1	333	1629	1
PB1	429	1697	1
PB1	618	1930	1
PB1	549	1884	1
PB1	389	1657	1
PB1	265	1945	1
PB1	504	1840	1
PB1	337	1884	1
PB1	544	1642	1
PB1	479	1698	1
PB1	576	1658	1
PB1	515	1835	1
PB1	287	1717	1
PB1	386	1983	1
PB1	623	1863	1
PB1	455	1777	1
PB1	362	1631	1
PB1	559	1945	1
PB1	541	1613	1
PB1	459	1972	1
PB1	497	1692	1
PB1	290	1646	1
PB1	421	1652	1
PB1	353	1641	1
PB1	521	1826	1
PB1	457	1705	1
PB1	339	1730	1
PB1	377	1687	1
PB1	494	1831	1
PB1	451	1834	1
PB1	410	1664	1
PB1	356	1722	1
PB1	231	1845	1
PB1	294	1686	1
PB1	260	1836	1
PB1	514	1891	1
PB1	388	1660	1
PB1	362	1756	1
PB1	383	1830	1
PB1	257	1680	1
PB1	475	1618	1
PB1	395	1989	1
PB1	531	1882	1
PB1	489	1697	1
PB1	439	1888	1
PB1	500	1946	1
PB1	628	1879	1
PB1	264	1728	1
PB1	414	1758	1
PB1	274	1986	1
PB1	531	1897	1
PB1	575	1948	1
PB1	367	1608	1
PB1	348	1733	1
PB1	251	1782	1
PB1	597	1879	1
PB1	375	1872	1
PB1	545	1827	1
PB1	355	1860	1
PB1	548	1873	1
PB1	233	1692	1
PB1	481	1809	1
PB1	595	1732	1
PB1	512	1838	1
PB1	532	1996	1
PB1	336	1695	1
PB1	608	1834	1
PB1	536	1649	1
PB1	395	1972	1
PB1	493	1881	1
PB1	304	1685	1
PB1	530	1932	1
PB1	328	1728	1
PB1	235	1622	1
PB1	591	1958	1
PB1	610	1741	1
PB1	387	1783	1
PB1	254	1634	1
PB1	235	1707	1
PB1	500	1639	1
PB1	235	1845	1
PB1	490	1982	1
PB1	359	1652	1
PB1	442	1704	1
PB1	474	1719	1
PB1	332	1864	1
PB1	379	1879	1
PB1	528	1751	1
PB1	396	1758	1
PB1	379	1972	1
PB1	587	1665	1
PB1	448	1988	1
PB1	399	1935	1
PB1	249	1724	1
PB1	234	1790	1
PB1	230	1966	1
PB1	529	1689	1
PB1	417	1717	1
PB1	247	1844	1
PB1	358	1996	1
PB1	267	1706	1
PB1	357	1613	1
PB1	552	1607	1
PB1	585	1636	1
PB1	246	1612	1
PB1	512	1705	1
PB1	550	1808	1
PB1	255	1745	1
PB1	229	1620	1
PB1	429	1744	1
PB1	554	1867	1
PB1	531	1802	1
PB1	293	1829	1
PB1	595	1684	1
PB1	447	1729	1
PB1	510	1679	1
PB1	437	1812	1
PB1	393	1914	1
PB1	374	1808	1
PB1	444	1687	1
PB1	565	1726	1
PB1	333	1884	1
PB1	582	1898	1
PB1	251	1627	1
PB1	506	1816	1
PB1	628	1983	1
PB1	238	1753	1
PB1	560	1722	1
PB1	353	1769	1
PB1	611	1851	1
PB1	485	1850	1
PB1	463	1645	1
PB1	270	1820	1
PB1	426	1988	1
PB1	373	1833	1
PB1	233	1808	1
PB1	287	1808	1
PB1	516	1910	1
PB1	551	1608	1
PB1	347	1649	1
PB1	552	1704	1
PB1	288	1714	1
PB1	559	1730	1
PB1	291	1741	1
PB1	333	1653	1
PB1	508	1796	1
PB1	402	1866	1
PB1	554	1775	1
PB1	534	1819	1
PB1	480	1863	1
PB1	362	1809	1
PB1	341	1796	1
PB1	305	1905	1
PB1	438	1612	1
PB1	333	1718	1
PB1	308	1828	1
PB1	563	1820	1
PB1	375	1628	1
PB1	240	1943	1
PB1	520	1666	1
PB1	317	1640	1
PB1	230	1754	1
PB1	250	1699	1
PB1	430	1746	1
PB1	245	1760	1
PB1	543	1715	1
PB1	443	1798	1
PB1	289	1903	1
PB1	611	1773	1
PB1	346	1810	1
PB1	524	1825	1
PB1	441	1837	1
PB1	315	1924	1
PB1	516	1616	1
PB1	257	1881	1
PB1	552	1720	1
PB1	267	1742	1
PB1	454	1693	1
PB1	231	1901	1
PB1	375	1941	1
PB1	587	1720	1
PB1	454	1643	1
PB1	519	2006	1
PB1	373	1996	1
PB1	332	2005	1
PB1	499	1676	1
PB1	457	1962	1
PB1	303	1872	1
PB1	345	1804	1
PB1	535	1660	1
PB1	604	1744	1
PB1	323	1729	1
PB1	248	1967	1
PB1	484	1920	1
PB1	598	1760	1
PB1	524	1865	1
PB1	528	1916	1
PB1	357	1842	1
PB1	495	1613	1
PB1	511	1657	1
PB1	274	1961	1
PB1	300	1625	1
PB1	472	1909	1
PB1	243	1765	1
PB1	547	1661	1
PB1	291	1850	1
PB1	567	1904	1
PB1	551	1999	1
PB1	601	1892	1
PB1	554	1671	1
PB1	450	1848	1
PB1	405	1664	1
PB1	550	1904	1
PB1	235	1771	1
PB1	301	1942	1
PB1	481	1755	1
PB1	619	1821	1
PB1	560	1905	1
PB1	287	1746	1
PB1	440	1929	1
PB1	323	1873	1
PB1	444	1701	1
PB1	383	1749	1
PB1	306	1900	1
PB1	421	1837	1
PB1	530	1857	1
PB1	441	1897	1
PB1	417	1864	1
PB1	570	1723	1
PB1	388	1637	1
PB1	378	1933	1
PB1	347	1743	1
PB1	622	1884	1
PB1	458	1744	1
PB1	535	1721	1
PB1	375	1813	1
PB1	604	1862	1
PB1	479	1979	1
PB1	251	1804	1
PB1	276	1833	1
PB1	341	1669	1
PB1	384	1746	1
PB1	580	1976	1
PB1	399	1921	1
PB1	557	1639	1
PB1	402	1981	1
PB1	539	1971	1
PB1	521	1638	1
PB1	607	1839	1
PB1	551	1800	1
PB1	267	1633	1
PB1	349	1632	1
PB1	261	1727	1
PB1	453	1798	1
PB1	488	1956	1
PB1	368	1915	1
PB1	262	1753	1
PB1	435	1942	1
PB1	353	1612	1
PB1	550	1963	1
PB1	399	1819	1
PB1	268	1834	1
PB1	598	1723	1
PB1	547	1779	1
PB1	471	1747	1
PB1	449	1744	1
PB1	306	1785	1
PB1	357	1780	1
PB1	406	1926	1
PB1	289	1932	1
PB1	443	1809	1
PB1	288	1664	1
PB1	565	1937	1
PB1	447	1655	1
PB1	552	1856	1
PB1	569	1804	1
PB1	613	1912	1
PB1	482	1639	1
PB1	298	1748	1
PB1	622	1624	1
PB1	410	1877	1
PB1	536	1774	1
PB1	624	1805	1
PB1	549	1773	1
PB1	615	1679	1
PB1	307	1713	1
PB1	424	1867	1
PB1	582	1707	1
PB1	323	1723	1
PB1	239	1693	1
PB1	437	1805	1
PB1	544	1983	1
PB1	475	1731	1
PB1	294	1950	1
PB1	329	1987	1
PB1	410	1748	1
PB1	303	1987	1
PB1	303	1981	1
PB1	620	1847	1
PB1	566	1959	1
PB1	585	1954	1
PB1	330	1763	1
PB1	404	1926	1
PB1	462	1897	1
PB1	275	1853	1
PB1	509	1895	1
PB1	321	1755	1
PB1	234	1785	1
PB1	319	1794	1
PB1	462	1993	1
PB1	374	1884	1
PB1	342	1737	1
PB1	534	1881	1
PB1	351	1995	1
PB1	494	1870	1
PB1	539	1907	1
PB1	237	1788	1
PB1	396	1771	1
PB1	523	1885	1
PB1	397	1850	1
PB1	435	1617	1
PB1	441	1728	1
PB1	584	1807	1
PB1	562	1741	1
PB1	416	1707	1
PB1	390	1652	1
PB1	344	1724	1
PB1	505	1919	1
PB1	287	1701	1
PB1	393	1998	1
PB1	517	1759	1
PB1	338	1812	1
PB1	241	1642	1
PB1	317	1690	1
PB1	464	1680	1
PB1	235	1955	1
PB1	368	1870	1
PB1	502	1694	1
PB1	524	1812	1
PB1	362	1678	1
PB1	356	1939	1
PB1	415	2007	1
PB1	413	1682	1
PB1	417	1952	1
PB1	298	1946	1
PB1	564	1918	1
PB1	413	1939	1
PB1	241	1678	1
PB1	607	1884	1
PB1	255	1688	1
PB1	434	1611	1
PB1	317	1971	1
PB1	244	1900	1
PB1	617	1845	1
PB1	361	1843	1
PB1	463	1986	1
PB1	400	1802	1
PB1	392	1674	1
PB1	422	1924	1
PB1	456	1712	1
PB1	311	1607	1
PB1	549	1871	1
PB1	469	1981	1
PB1	489	1636	1
PB1	508	1814	1
PB1	596	1958	1
PB1	249	1921	1
PB1	230	1694	1
PB1	525	1762	1
PB1	281	1773	1
PB1	306	1615	1
PB1	561	1833	1
PB1	415	1927	1
PB1	237	1753	1
PB1	415	1796	1
PB1	364	1748	1
PB1	304	1855	1
PB1	609	1691	1
PB1	571	1753	1
PB1	591	1992	1
PB1	321	1731	1
PB1	460	1812	1
PB1	312	1809	1
PB1	380	1763	1
PB1	369	1613	1
PB1	272	1892	1
PB1	441	1895	1
PB1	471	1925	1
PB1	458	1878	1
PB1	277	1684	1
PB1	599	2003	1
PB1	512	1857	1
PB1	276	1705	1
PB1	502	1622	1
PB1	443	1751	1
PB1	550	1998	1
PB1	625	1661	1
PB1	621	1664	1
PB1	488	1674	1
PB1	458	1945	1
PB1	484	1803	1
PB1	491	1724	1
PB1	356	1857	1
PB1	349	1990	1
PB1	349	1652	1
PB1	622	1949	1
PB1	583	1917	1
PB1	424	1912	1
PB1	539	1781	1
PB1	361	1824	1
PB1	375	1757	1
PB1	339	1787	1
PB1	576	1657	1
PB1	600	1871	1
PB1	613	1723	1
PB1	600	1660	1
PB1	360	1675	1
PB1	492	1953	1
PB1	378	1852	1
PB1	478	1748	1
PB1	574	1768	1
PB1	612	1689	1
PB1	324	1677	1
PB1	487	1764	1
PB1	424	1783	1
PB1	455	1981	1
PB1	382	1673	1
PB1	497	1979	1
PB1	510	1846	1
PB1	542	1671	1
PB1	463	1617	1
PB1	357	1612	1
PB1	242	1762	1
PB1	392	1689	1
PB1	545	1610	1
PB1	577	1740	1
PB1	243	1817	1
PB1	609	1888	1
PB1	312	1773	1
PB1	303	1886	1
PB1	267	1648	1
PB1	234	1757	1
PB1	267	1755	1
PB1	374	1851	1
PB1	425	1658	1
PB1	433	1935	1
PB1	406	1905	1
PB1	394	1819	1
PB1	422	1698	1
PB1	434	1835	1
PB1	267	1739	1
PB1	420	1927	1
PB1	481	1736	1
PB1	341	1772	1
PB1	260	1956	1
PB1	353	1847	1
PB1	553	1767	1
PB1	393	1916	1
PB1	277	1781	1
PB1	285	1652	1
PB1	602	1625	1
PB1	460	1846	1
PB1	343	1608	1
PB1	335	1632	1
PB1	374	1846	1
PB1	468	1975	1
PB1	391	1831	1
PB1	573	1835	1
PB1	318	1716	1
PB1	530	1977	1
PB1	627	1738	1
PB1	422	1641	1
PB1	494	1714	1
PB1	346	1649	1
PB1	445	1981	1
PB1	531	1611	1
PB1	530	1922	1
PB1	389	1903	1
PB1	628	1668	1
PB1	259	1974	1
PB1	500	1628	1
PB1	436	1944	1
PB1	341	1743	1
PB1	504	1710	1
PB1	263	1804	1
PB1	304	1902	1
PB1	600	1802	1
PB1	523	1704	1
PB1	579	1908	1
PB1	434	1845	1
PB1	621	1765	1
PB1	405	1689	1
PB1	394	1760	1
PB1	254	1684	1
PB1	526	1706	1
PB1	432	1612	1
PB1	430	1939	1
PB1	610	1921	1
PB1	463	1732	1
PB1	257	1786	1
PB1	427	1842	1
PB1	618	1824	1
PB1	281	1714	1
PB1	346	1720	1
PB1	268	1667	1
PB1	553	1705	1
PB1	531	1827	1
PB1	268	1791	1
PB1	545	1820	1
PB1	550	1898	1
PB1	244	1922	1
PB1	441	1886	1
PB1	358	1611	1
PB1	626	1800	1
PB1	413	1801	1
PB1	384	1702	1
PB1	410	1876	1
PB1	376	1743	1
PB1	454	1822	1
PB1	240	1856	1
PB1	374	1686	1
PB1	451	1953	1
PB1	449	1655	1
PB1	576	1829	1
PB1	464	1850	1
PB1	289	1611	1
PB1	608	1845	1
PB1	613	1826	1
PB1	249	1705	1
PB1	443	1787	1
PB1	464	1919	1
PB1	418	1801	1
PB1	390	1795	1
PB1	262	1620	1
PB1	570	1873	1
PB1	294	1721	1
PB1	440	1930	1
PB1	347	1959	1
PB1	519	1747	1
PB1	628	1947	1
PB1	360	1669	1
PB1	595	1952	1
PB1	279	1673	1
PB1	578	1607	1
PB1	565	1957	1
PB1	569	1763	1
PB1	343	1716	1
PB1	469	1619	1
PB1	551	1714	1
PB1	575	1789	1
PB1	273	1994	1
PB1	625	1875	1
PB1	432	1826	1
PB1	553	1963	1
PB1	607	1886	1
PB1	578	1794	1
PB1	276	1686	1
PB1	563	1731	1
PB1	617	1891	1
PB1	358	1947	1
PB1	370	1638	1
PB1	499	1613	1
PB1	468	1744	1
PB1	544	1813	1
PB1	312	1697	1
PB1	436	1948	1
PB1	415	1935	1
PB1	537	1955	1
PB1	557	1708	1
PB1	275	1652	1
PB1	615	1966	1
PB1	519	1872	1
PB1	439	1990	1
PB1	528	1637	1
PB1	587	1661	1
PB1	440	1712	1
PB1	436	1667	1
PB1	381	1757	1
PB1	294	1983	1
PB1	460	1770	1
PB1	384	1707	1
PB1	618	1654	1
PB1	434	1614	1
PB1	628	1967	1
PB1	401	1804	1
PB1	395	1995	1
PB1	415	1730	1
PB1	512	1832	1
PB1	375	1668	1
PB1	519	1878	1
PB1	549	1962	1
PB1	306	1932	1
PB1	546	1952	1
PB1	581	1938	1
PB1	541	1726	1
PB1	625	1700	1
PB1	505	1645	1
PB1	579	1801	1
PB1	385	1794	1
PB1	394	1652	1
PB1	458	1838	1
PB1	325	1991	1
PB1	354	2006	1
PB1	304	1755	1
PB1	449	1855	1
PB1	272	1794	1
PB1	591	1725	1
PB1	399	1835	1
PB1	516	1649	1
PB1	480	1721	1
PB1	609	1873	1
PB1	366	1711	1
PB1	278	1735	1
PB1	362	1752	1
PB1	575	1968	1
PB1	517	1923	1
PB1	339	1977	1
PB1	543	1721	1
PB1	464	1742	1
PB1	330	1769	1
PB1	445	1916	1
PB1	303	1775	1
PB1	539	1789	1
PB1	379	1719	1
PB1	438	1836	1
PB1	270	1948	1
PB1	341	1899	1
PB1	246	1741	1
PB1	301	1877	1
PB1	582	1836	1
PB1	423	1922	1
PB1	392	1869	1
PB1	537	1891	1
PB1	552	1926	1
PB1	506	1990	1
PB1	532	1912	1
PB1	518	1861	1
PB1	467	1811	1
PB1	577	1896	1
PB1	363	1811	1
PB1	453	1646	1
PB1	370	1640	1
PB1	238	1936	1
PB1	518	1757	1
PB1	606	1761	1
PB1	528	1679	1
PB1	603	1988	1
PB1	432	1758	1
PB1	437	1747	1
PB1	266	1787	1
PB1	524	1749	1
PB1	604	1811	1
PB1	561	1814	1
PB1	306	1941	1
PB1	246	1920	1
PB1	568	1861	1
PB1	334	1804	1
PB1	545	1977	1
PB1	599	1955	1
PB1	555	1632	1
PB1	511	1703	1
PB1	418	1767	1
PB1	613	1884	1
PB1	273	1930	1
PB1	234	1826	1
PB1	458	1818	1
PB1	370	1733	1
PB1	385	1947	1
PB1	352	1814	1
PB1	263	1975	1
PB1	594	1780	1
PB1	622	1839	1
PB1	317	1934	1
PB1	476	1699	1
PB1	357	1756	1
PB1	467	1714	1
PB1	465	1960	1
PB1	448	1722	1
PB1	252	1922	1
PB1	247	1879	1
PB1	494	1633	1
PB1	455	1736	1
PB1	322	1753	1
PB1	399	1679	1
PB1	535	1766	1
PB1	508	1867	1
PB1	451	1869	1
PB1	251	1718	1
PB1	492	1639	1
PB1	492	1735	1
PB1	604	1741	1
PB1	529	1648	1
PB1	295	1862	1
PB1	582	1745	1
PB1	234	1856	1
PB1	342	1747	1
PB1	556	1698	1
PB1	588	1708	1
PB1	474	1963	1
PB1	504	1836	1
PB1	565	1878	1
PB1	261	1691	1
PB1	456	1833	1
PB1	485	1917	1
PB1	593	1658	1
PB1	471	1642	1
PB1	397	1945	1
PB1	556	1768	1
PB1	501	1769	1
PB1	548	1710	1
PB1	246	1613	1
PB1	302	1837	1
PB1	310	1706	1
PB1	272	1900	1
PB1	239	1844	1
PB1	536	1809	1
PB1	455	1857	1
PB1	447	1897	1
PB1	307	1888	1
PB1	528	1608	1
PB1	409	1668	1
PB1	562	1798	1
PB1	543	1842	1
PB1	448	1692	1
PB1	621	1907	1
PB1	596	1772	1
PB1	244	1686	1
PB1	539	1866	1
PB1	312	1866	1
PB1	313	1974	1
PB1	347	1951	1
PB1	516	1689	1
PB1	544	1692	1
PB1	461	1609	1
PB1	277	1687	1
PB1	243	1776	1
PB1	576	1622	1
PB1	432	1694	1
PB1	444	1739	1
PB1	246	1850	1
PB1	530	1820	1
PB1	256	1871	1
PB1	302	1792	1
PB1	238	1894	1
PB1	465	1657	1
PB1	258	1741	1
PB1	338	1862	1
PB1	231	1680	1
PB1	332	1799	1
PB1	495	1785	1
PB1	487	1930	1
PB1	346	1712	1
PB1	581	1790	1
PB1	444	1671	1
PB1	544	1779	1
PB1	450	1607	1
PB1	298	1887	1
PB1	425	1806	1
PB1	487	1633	1
PB1	344	1778	1
PB1	459	1773	1
PB1	477	1849	1
PB1	398	1610	1
PB1	300	1874	1
PB1	328	1659	1
PB1	263	1649	1
PB1	331	1948	1
PB1	444	1904	1
PB1	463	1980	1
PB1	430	1793	1
PB1	525	1951	1
PB1	251	1613	1
PB1	320	1713	1
PB1	498	1809	1
PB1	570	1714	1
PB1	596	1923	1
PB1	248	1701	1
PB1	611	1740	1
PB1	451	1680	1
PB1	259	1867	1
PB1	352	1744	1
PB1	484	1877	1
PB1	478	1820	1
PB1	364	1874	1
PB1	450	1622	1
PB1	547	1638	1
PB1	328	1869	1
PB1	621	1733	1
PB1	296	1708	1
PB1	388	1659	1
PB1	455	1662	1
PB1	604	1652	1
PB1	417	1655	1
PB1	475	1754	1
PB1	594	1952	1
PB1	336	1691	1
PB1	588	1923	1
PB1	511	1892	1
PB1	372	1798	1
PB1	521	1814	1
PB1	281	1697	1
PB1	308	1655	1
PB1	352	1915	1
PB1	357	1854	1
PB1	362	1980	1
PB1	250	1702	1
PB1	479	1826	1
PB1	523	1904	1
PB1	622	1730	1
PB1	234	1754	1
PB1	378	1848	1
PB1	385	1632	1
PB1	416	1910	1
PB1	360	1891	1
PB1	238	1965	1
PB1	440	1766	1
PB1	581	1914	1
PB1	236	1672	1
PB1	341	1993	1
PB1	433	1623	1
PB1	524	1614	1
PB1	546	1702	1
PB1	344	1837	1
PB1	586	1844	1
PB1	369	1919	1
PB1	513	1632	1
PB1	361	1870	1
PB1	351	1930	1
PB1	230	1839	1
PB1	423	1842	1
PB1	588	1784	1
PB1	573	1642	1
PB1	539	1647	1
PB1	249	1649	1
