Segment,Start,End,NGS_read_count
NP,270,1296,1
NP,270,1306,46
NP,270,1518,2
NP,272,1259,1
NP,273,1250,1
NP,273,1263,6
NP,273,1396,2
NP,274,1288,14
NP,275,1211,10
NP,276,779,2
NP,278,1294,1
NP,278,1351,2
NP,279,876,1
NP,284,746,1
NP,285,521,25
NP,287,1003,1
NP,287,1166,1
NP,288,1213,1
NP,290,1210,6
NP,290,1276,2
NP,290,1315,90
NP,291,382,2
NP,291,1224,2
NP,292,1359,871
NP,293,529,1
NP,293,1318,6
NP,295,520,2
NP,295,733,1
NP,295,1334,2
NP,296,531,5554
NP,297,532,12
NP,304,1432,8
NP,306,386,2
NP,309,1208,2
NP,311,946,2
NP,312,1411,1
NP,313,1198,2
NP,313,1304,2
NP,315,1176,1
NP,316,630,1
NP,318,1277,7
NP,321,635,2
NP,324,1277,1
NP,325,578,13
NP,325,614,2
NP,326,571,2
NP,326,670,57
NP,327,671,1
NP,327,1228,99
NP,327,1530,109
NP,328,498,3
NP,328,1519,1
NP,329,1372,53
NP,330,1298,1
NP,331,1192,2
NP,333,1178,2
NP,333,1272,1
NP,334,1145,1
NP,334,1254,6
NP,334,1371,2
NP,335,1210,6
NP,337,1166,1
NP,342,1518,6
NP,344,1237,1
NP,345,1053,1
NP,345,1203,1
NP,346,1341,6
NP,352,905,3
NP,354,693,1
NP,356,1397,94
NP,358,1225,9
NP,358,1265,1
NP,361,1388,7
NP,361,1402,2
NP,366,1295,23
NP,370,987,2
NP,373,1421,1
NP,374,1150,1
NP,377,1493,1
NP,380,1241,1
NP,381,534,1
NP,381,1121,1
NP,382,905,1
NP,382,1310,8
NP,383,1539,12
NP,385,1111,1
NP,387,1547,21
NP,388,424,2
NP,389,1410,7
NP,396,1346,1
NP,396,1384,136
NP,397,1125,1
NP,398,1066,2
NP,399,1132,2
NP,403,931,2
NP,403,1137,2
NP,404,1361,68
NP,406,520,1
NP,406,1363,18
NP,407,1239,1
NP,407,1418,2
NP,414,588,2
NP,420,704,2
NP,421,475,2
NP,421,1491,1
NP,423,1224,2
NP,424,1223,1
NP,424,1464,2
NP,425,617,8
NP,425,675,4
NP,426,452,1
NP,430,535,1
NP,432,1525,82
NP,433,864,1
NP,434,486,13
NP,434,716,2
NP,438,1025,3
NP,440,1378,1
NP,441,475,2
NP,443,809,1
NP,445,1081,2
NP,454,1367,2
NP,454,1490,1
NP,455,776,2
NP,455,990,2
NP,456,619,9
NP,456,1390,33
NP,458,618,2
NP,458,1028,1
NP,458,1378,2
NP,458,1389,2
NP,459,637,5
NP,460,840,2
NP,461,1361,2
NP,462,667,4
NP,462,730,1
NP,463,1048,2
NP,465,1043,2
NP,465,1365,54
NP,465,1488,4
NP,466,930,1
NP,467,1333,7
NP,469,1422,3
NP,471,652,2
NP,471,1150,16
NP,473,1229,1
NP,473,1342,2
NP,474,1035,2
NP,475,1485,1
NP,476,1063,2
NP,477,994,2
NP,478,523,1
NP,478,680,4
NP,480,655,1
NP,480,1016,1
NP,481,535,2
NP,481,605,2
NP,481,619,23
NP,481,763,2
NP,481,1390,72
NP,481,1496,1
NP,483,748,2
NP,483,1525,6
NP,484,550,3
NP,487,663,2
NP,488,946,1
NP,488,949,1
NP,489,1507,24
NP,489,1524,1
NP,495,1246,6
NP,495,1349,105
NP,496,1530,2234
NP,497,1371,124
NP,498,1249,2
NP,498,1487,1
NP,499,1521,6
NP,502,1023,2
NP,502,1245,1
NP,502,1528,3
NP,503,579,8
NP,504,580,5
NP,505,1467,1
NP,506,541,34
NP,506,615,2
NP,506,1445,651
NP,507,659,2
NP,507,1437,2
NP,507,1505,2
NP,507,1512,1
NP,508,1447,387
NP,508,1514,1
NP,512,1451,1
NP,512,1514,2
NP,514,583,14
NP,514,592,31
NP,514,1422,1
NP,514,1525,3
NP,519,569,3
NP,519,577,51
NP,519,668,1
NP,519,682,1
NP,519,1516,52
NP,519,1530,1
NP,520,608,2
NP,520,660,113
NP,520,663,2
NP,520,1518,2
NP,521,651,4
NP,521,661,1
NP,521,1006,2
NP,521,1377,2
NP,524,577,24
NP,524,621,3
NP,524,668,3
NP,524,682,74
NP,524,1498,2
NP,525,683,2
NP,525,1339,1
NP,525,1386,1
NP,526,656,12
NP,526,767,21
NP,526,1503,160
NP,529,725,2
NP,529,912,1
NP,530,602,2
NP,531,792,6
NP,531,1424,4
NP,532,913,1
NP,533,1384,1
NP,533,1502,19
NP,534,619,1
NP,534,634,4
NP,534,1387,12
NP,542,939,1
NP,542,1066,1
NP,544,1216,3
NP,546,605,4
NP,546,619,1
NP,548,933,1
NP,548,1525,1
NP,552,615,4
NP,553,1350,2
NP,558,806,4
NP,558,1381,2
NP,561,936,2
NP,561,1446,107
NP,564,1303,53
NP,568,966,1
NP,574,1353,2
NP,576,835,4
NP,577,669,4
NP,577,1226,35
NP,579,1519,1
NP,585,607,1
NP,586,846,2
NP,591,835,2
NP,593,1492,2
NP,597,1295,1
NP,598,1545,1
NP,599,1425,1
NP,600,1385,2
NP,602,1532,5
NP,603,1135,3
NP,609,935,1
NP,611,1540,3
NP,612,1523,4
NP,613,679,1
NP,613,1338,19
NP,615,910,1
NP,620,765,2
NP,621,1393,15
NP,622,681,1
NP,629,1218,1
NP,632,1502,5
NP,635,1389,3
NP,639,1330,1
NP,644,1169,1
NP,646,1340,2
NP,648,695,2
NP,648,1503,11
NP,650,769,1
NP,655,812,3
NP,658,1516,10
NP,659,947,3
NP,660,787,2
NP,661,1294,1
NP,665,1515,3
NP,668,1433,7
NP,668,1517,12
NP,668,1531,1
NP,669,1529,8
NP,670,1350,5
NP,671,1426,6
NP,672,1434,1
NP,672,1532,3
NP,673,1428,1
NP,675,816,2
NP,675,1528,2
NP,678,1076,2
NP,678,1287,2
NP,679,886,2
NP,680,941,1
NP,682,893,19
NP,682,1002,1
NP,682,1371,4
NP,683,1428,1
NP,684,1536,3
NP,685,942,1
NP,685,1498,7
NP,686,1336,2
NP,686,1376,2
NP,687,727,5
NP,687,1323,88
NP,687,1347,2
NP,687,1455,693
NP,688,1456,2
NP,699,745,2
NP,699,859,20
NP,700,1145,181
NP,700,1512,2
NP,701,861,12
NP,702,1507,523
NP,703,1324,7
NP,703,1508,1
NP,704,1367,1
NP,704,1490,3
NP,705,1498,60
NP,707,1337,14
NP,707,1348,6
NP,707,1428,9
NP,707,1429,4
NP,707,1499,1
NP,708,1501,2
NP,708,1527,1
NP,711,760,90
NP,711,763,3
NP,711,1369,3
NP,711,1387,17
NP,711,1499,10
NP,713,1414,54
NP,715,835,1
NP,715,1525,21
NP,716,1400,191
NP,718,1538,1
NP,719,840,2
NP,719,1358,2
NP,721,1333,12
NP,722,1417,5
NP,724,1058,1
NP,725,1319,2
NP,731,1341,6
NP,731,1352,14
NP,737,836,1
NP,738,1335,1
NP,739,1139,2
NP,745,800,3
NP,745,1256,4
NP,745,1526,2
NP,747,1057,20
NP,747,1462,2
NP,748,836,3
NP,755,821,2
NP,755,976,1
NP,756,826,2
NP,760,1497,2
NP,764,892,8
NP,764,1161,1
NP,764,1392,243
NP,765,1038,3
NP,765,1401,2
NP,766,894,2
NP,766,1503,257
NP,769,1038,1
NP,770,1177,4
NP,771,1397,3
NP,774,1518,3
NP,775,848,31
NP,775,1245,1
NP,775,1528,2
NP,776,1402,1
NP,777,848,34
NP,777,928,16
NP,777,1245,2
NP,777,1348,1
NP,777,1528,1
NP,777,1531,1
NP,778,1518,7
NP,779,846,2
NP,779,848,41
NP,779,928,19
NP,779,1245,1
NP,779,1348,1
NP,779,1524,2
NP,779,1528,3
NP,784,826,2
NP,784,1501,2
NP,785,947,3
NP,792,1425,1
NP,794,1197,1
NP,795,1342,30
NP,801,1528,6
NP,804,1136,2
NP,810,1384,1
NP,810,1389,1
NP,812,1068,7
NP,813,1446,1
NP,814,1278,1
NP,815,862,3
NP,819,1306,2
NP,826,1016,6
NP,828,1116,1
NP,831,1082,2
NP,831,1417,2
NP,833,871,2
NP,833,879,7
NP,833,1053,12
NP,833,1254,1
NP,837,936,1
NP,839,878,1
NP,839,1058,4
NP,839,1076,2
NP,849,930,7
NP,849,1247,2
NP,849,1350,2
NP,850,1248,1
NP,853,945,6
NP,853,1429,3
NP,865,981,1
NP,866,895,1
NP,866,943,1
NP,871,1054,2
NP,876,1055,2
NP,879,1054,4
NP,880,990,2
NP,885,1035,7
NP,890,1040,60
NP,891,1037,4
NP,891,1048,2
NP,891,1161,2
NP,892,1537,1
NP,893,1216,1
NP,893,1372,11
NP,894,1309,1
NP,898,1055,361
NP,900,1057,11
NP,900,1219,2
NP,905,1218,2
NP,907,982,4
NP,911,1057,2
NP,915,1537,7
NP,918,1006,2
NP,921,1063,10
NP,922,1295,1
NP,925,1023,2
NP,926,1033,2
NP,928,1131,4
NP,928,1227,4
NP,928,1529,21
NP,929,1247,33
NP,929,1530,1
NP,930,1094,25
NP,930,1115,4
NP,930,1340,1
NP,930,1351,173
NP,931,1038,6
NP,931,1095,2
NP,931,1352,3
NP,931,1386,4
NP,931,1502,8
NP,933,1534,1
NP,934,1341,1
NP,945,1516,21
NP,947,1172,9
NP,948,1343,5
NP,954,1271,1
NP,956,1483,1
NP,967,1146,13
NP,968,1085,11
NP,977,1028,1
NP,978,1236,1
NP,980,1087,2
NP,983,1407,3
NP,985,1272,3
NP,990,1277,2
NP,1000,1058,2
NP,1002,1263,1
NP,1021,1402,1
NP,1022,1112,1
NP,1042,1133,2
NP,1046,1148,1
NP,1048,1119,1
NP,1051,1356,2
NP,1069,1355,1
NP,1072,1130,1
NP,1074,1533,1
NP,1078,1375,1
NP,1081,1326,2
NP,1083,1146,2
NP,1093,1340,2
NP,1094,1164,2
NP,1094,1215,7
NP,1097,1355,1
NP,1097,1453,1
NP,1099,1500,1
NP,1111,1162,4
NP,1115,1341,1
NP,1116,1162,2
NP,1116,1353,8
NP,1119,1407,1
NP,1124,1523,2
NP,1133,1532,55
NP,1134,1353,1
NP,1161,1226,4
NP,1161,1390,2
NP,1161,1531,1
NP,1163,1519,9
NP,1167,1523,17
NP,1169,1525,1
NP,1170,1393,2
NP,1178,1534,2
NP,1180,1233,9
NP,1192,1295,369
NP,1207,1400,2
NP,1220,1409,14
NP,1246,1350,4
NP,1264,1542,1
NP,1266,1299,2
NP,1268,1320,1
NP,1268,1331,40
NP,1269,1380,2
NP,1271,1343,1
NP,1271,1345,1
NP,1272,1335,3
NP,1274,1318,148
NP,1280,1374,1
NP,1305,1331,1
NP,1309,1364,1
NP,1309,1487,5
NP,1311,1527,2
NP,1327,1490,2
NP,1340,1394,4
NP,1352,1433,1
NP,1353,1410,2
NP,1353,1533,1
NP,1367,1491,66
NP,1369,1530,3
NP,1385,1502,14
NP,1387,1497,1
NP,1391,1501,1
NP,1398,1525,2
NP,1413,1474,1
NP,1417,1478,4
NP,1420,1480,2
NP,1422,1472,2
NP,1433,1532,6
NP,1440,1517,1
NS,25,718,1
NS,41,442,3
NS,52,338,1
NS,56,241,1
NS,56,431,303
NS,57,530,191
NS,63,402,1
NS,65,517,1
NS,67,820,1
NS,73,740,1
NS,75,346,1
NS,76,706,1
NS,80,549,1
NS,84,187,1
NS,92,669,1
NS,96,170,4
NS,96,559,2
NS,104,662,1
NS,107,702,2
NS,110,709,1
NS,111,180,1
NS,113,267,2
NS,121,313,1
NS,122,541,2
NS,122,599,2
NS,125,155,3
NS,125,247,1
NS,125,674,1552
NS,128,155,1
NS,131,276,1
NS,134,250,2
NS,142,278,2
NS,145,419,2
NS,145,670,1
NS,146,707,1
NS,149,637,1
NS,154,176,1
NS,154,680,1
NS,156,596,5
NS,158,675,1
NS,158,730,66
NS,161,515,2
NS,161,684,2
NS,162,590,2
NS,164,366,2
NS,165,535,3
NS,169,364,1
NS,170,465,2
NS,174,809,1
NS,178,655,2
NS,181,460,2
NS,181,539,1
NS,181,597,1
NS,181,605,4
NS,181,618,2
NS,183,694,2
NS,184,599,1
NS,189,456,1
NS,189,474,2
NS,190,691,1
NS,191,446,2
NS,191,635,1
NS,192,295,2
NS,193,667,3
NS,194,666,1
NS,196,226,2
NS,198,580,1
NS,198,738,2
NS,200,268,2
NS,200,646,3
NS,201,232,1
NS,201,557,2
NS,203,241,1
NS,206,259,2
NS,207,584,2
NS,209,648,4
NS,210,404,2
NS,210,465,1
NS,218,550,1
NS,218,690,1
NS,219,659,1
NS,222,361,2
NS,225,830,17
NS,226,569,25
NS,229,575,1
NS,234,745,1
NS,238,581,1
NS,241,383,1
NS,243,311,1
NS,243,586,1
NS,244,768,1
NS,248,628,1
NS,251,567,1
NS,251,651,1
NS,257,617,1
NS,258,521,1
NS,261,678,1
NS,263,547,1
NS,263,561,1
NS,265,308,1
NS,268,424,1
NS,268,534,1
NS,269,313,2
NS,269,368,1
NS,270,562,1
NS,273,416,1
NS,273,514,1
NS,276,592,1
NS,279,584,1
NS,281,451,4
NS,284,562,1
NS,288,652,1
NS,292,585,1
NS,292,592,2
NS,296,479,1
NS,296,647,1
NS,297,647,1
NS,299,544,1
NS,299,632,1
NS,301,614,1
NS,301,622,1
NS,304,381,1
NS,304,395,1
NS,304,548,1
NS,308,344,2
NS,311,705,1
NS,314,688,1
NS,316,691,2
NS,318,535,1
NS,321,602,2
NS,324,534,1
NS,324,551,38
NS,330,484,1
NS,330,581,6
NS,336,624,2
NS,337,467,2
NS,337,514,3
NS,338,699,1
NS,339,378,1
NS,343,369,2
NS,344,462,2
NS,345,415,187
NS,347,621,2
NS,352,659,1
NS,353,644,33
NS,362,535,4
NS,364,604,2
NS,364,653,1
NS,372,671,1
NS,376,692,2
NS,378,492,1
NS,382,413,2
NS,382,629,2
NS,385,564,2
NS,385,589,2
NS,388,704,1
NS,393,488,2
NS,397,507,1
NS,398,544,1
NS,399,516,2
NS,399,703,1
NS,402,510,2
NS,402,654,1
NS,406,542,2
NS,407,843,1
NS,408,752,1
NS,412,466,2
NS,412,470,1
NS,412,762,2
NS,415,765,4
NS,416,803,2
NS,419,505,1
NS,421,758,2
NS,427,475,2
NS,427,624,1
NS,429,613,2
NS,430,646,1
NS,433,484,1
NS,433,736,1
NS,438,588,2
NS,440,729,1
NS,440,801,2
NS,443,760,1
NS,444,588,1
NS,447,605,2
NS,448,754,2
NS,450,737,2
NS,452,531,1
NS,460,691,2
NS,461,528,1
NS,462,597,1
NS,463,665,4
NS,468,664,1
NS,471,796,1
NS,474,699,2
NS,474,709,2
NS,478,584,1
NS,478,717,1
NS,492,832,2
NS,494,705,7
NS,496,801,1
NS,497,770,2
NS,502,528,2
NS,503,716,1
NS,513,705,1
NS,514,570,1
NS,514,626,1
NS,514,689,1
NS,518,604,1
NS,518,645,1
NS,518,807,2
NS,519,807,1
NS,536,598,2
NS,536,615,1
NS,541,705,3
NS,546,583,1
NS,560,672,1
NS,563,599,2
NS,563,699,1
NS,563,796,1
NS,564,743,1
NS,568,634,1
NS,571,677,2
NS,583,647,1
NS,586,652,1
NS,588,611,1
NS,592,749,2
NS,595,675,1
NS,597,707,2
NS,605,744,1
NS,608,731,2
NS,609,685,1
NS,613,749,1
NS,623,738,2
NS,633,722,1
NS,634,719,1
NS,646,693,1
NS,648,829,1
NS,652,690,2
NS,671,769,1
NS,683,780,2
NS,704,730,1
NS,720,767,1
NS,722,779,2
NS,742,824,1
NS,746,866,4
NS,748,864,3
NS,749,777,1
NS,758,801,1
NS,768,793,1
PA,44,1644,2
PA,64,1814,6
PA,76,2028,6
PA,78,1894,1
PA,79,1811,6
PA,79,1916,1
PA,79,2040,2
PA,80,2024,1
PA,81,1990,7
PA,83,2018,2
PA,83,2053,2
PA,83,2065,38
PA,84,139,2
PA,84,1808,2
PA,84,1990,2
PA,84,2027,26
PA,84,2060,4
PA,84,2063,13
PA,85,126,1
PA,85,196,6
PA,85,2034,2
PA,85,2049,1
PA,86,138,3
PA,86,1520,1
PA,86,2026,1
PA,87,2072,3
PA,88,1990,2
PA,88,2027,1
PA,88,2039,9
PA,89,2056,1
PA,89,2063,1
PA,91,1909,6
PA,91,1917,6
PA,92,2046,7
PA,94,1856,6
PA,94,1906,79
PA,95,1832,1
PA,95,2015,1
PA,95,2042,10
PA,96,128,6
PA,96,2028,39
PA,97,1810,49
PA,100,2065,26
PA,104,2100,1
PA,111,1618,2
PA,111,1967,7
PA,113,1892,2
PA,113,2015,2
PA,114,1969,65
PA,114,2064,1
PA,116,139,8
PA,116,1847,6
PA,117,1990,1
PA,117,2063,1
PA,118,1992,2
PA,119,1880,8
PA,120,147,6
PA,120,157,3
PA,120,168,1
PA,120,235,2
PA,120,1879,6
PA,120,1886,2
PA,120,1937,15
PA,120,1948,7
PA,120,1960,2
PA,120,1990,37
PA,120,2002,3
PA,120,2027,2
PA,120,2063,1
PA,120,2159,1
PA,121,2049,1
PA,121,2133,6
PA,122,1952,1
PA,123,1971,4
PA,123,1988,9
PA,124,1937,10
PA,124,1984,2
PA,124,1990,3
PA,124,2097,1
PA,125,1946,14
PA,125,1965,1
PA,125,2005,14
PA,125,2008,1
PA,125,2012,9
PA,125,2089,1
PA,126,1834,6
PA,126,1913,9
PA,127,1919,6
PA,127,2009,8
PA,127,2016,2
PA,127,2131,1
PA,128,1801,3
PA,128,1840,11
PA,128,1939,63
PA,128,2005,1
PA,128,2061,2
PA,129,1859,3
PA,129,1923,6
PA,129,1943,8
PA,129,1947,3
PA,129,2069,1
PA,130,1889,11
PA,130,1907,6
PA,130,1925,10
PA,130,1972,6
PA,130,2006,21
PA,131,160,11
PA,131,2074,3
PA,131,2129,271
PA,132,1951,129
PA,132,1959,1
PA,132,2011,1
PA,133,1944,2
PA,133,1991,11
PA,133,2035,7
PA,133,2082,11
PA,134,1706,2
PA,134,1996,9
PA,134,2074,1
PA,135,1854,175
PA,135,1967,1
PA,135,1974,2
PA,135,1980,7
PA,135,1990,1
PA,136,1952,2
PA,137,1888,6
PA,137,1932,2
PA,137,1957,13
PA,137,1971,6
PA,137,1975,11
PA,137,2005,13
PA,137,2074,1
PA,137,2076,12
PA,137,2086,2
PA,138,172,9
PA,138,1868,2
PA,138,1916,9
PA,138,1928,14
PA,138,1929,7
PA,138,1937,8
PA,138,1948,18
PA,138,1967,4
PA,138,1984,9
PA,138,1990,38
PA,138,1993,20
PA,138,2011,13
PA,138,2012,5
PA,138,2017,2
PA,138,2063,8
PA,138,2111,21
PA,139,169,23
PA,139,1946,8
PA,139,1955,7
PA,139,1961,52
PA,139,1979,8
PA,139,1996,4
PA,139,1997,6
PA,139,2001,2
PA,139,2028,49
PA,139,2084,6
PA,140,1881,11
PA,140,1917,5
PA,140,1958,21
PA,140,1966,58
PA,141,2059,2
PA,142,1905,17
PA,142,1915,1
PA,142,1933,12
PA,142,1978,17
PA,142,1990,14
PA,142,2011,9
PA,145,1916,6
PA,145,1920,7
PA,145,1923,2
PA,145,1933,6
PA,145,1942,2
PA,145,1969,9
PA,145,1975,1
PA,146,1886,40
PA,146,1903,6
PA,146,1925,23
PA,146,1990,25
PA,146,1996,9
PA,146,2011,6
PA,146,2027,9
PA,146,2132,6
PA,147,1985,9
PA,147,2011,4
PA,147,2055,2
PA,149,1943,14
PA,149,2015,6
PA,150,1972,1
PA,151,1981,5
PA,152,1824,4
PA,152,1967,6
PA,152,1984,14
PA,152,1990,1
PA,152,1996,1
PA,153,1960,1
PA,153,2013,63
PA,153,2092,2
PA,154,1848,17
PA,154,1852,7
PA,154,1930,2
PA,154,1939,9
PA,154,2050,8
PA,155,1809,7
PA,155,1906,6
PA,155,1924,1
PA,155,1971,2
PA,155,2068,1
PA,155,2095,6
PA,155,2097,1
PA,156,1891,1
PA,156,1902,14
PA,156,1910,10
PA,156,1928,6
PA,156,1937,39
PA,156,1948,17
PA,156,1951,2
PA,156,1964,4
PA,156,1967,2
PA,156,1990,11
PA,156,2011,1
PA,156,2012,7
PA,156,2042,2
PA,156,2088,2
PA,156,2092,11
PA,156,2111,7
PA,156,2132,6
PA,157,1940,6
PA,157,1942,11
PA,157,1945,8
PA,157,1961,64
PA,157,1963,9
PA,157,1979,8
PA,157,1981,62
PA,157,1985,13
PA,157,2028,4
PA,157,2084,10
PA,158,1856,3
PA,158,1881,15
PA,158,1904,62
PA,158,1914,31
PA,158,1954,33
PA,158,1957,6
PA,158,1958,8
PA,158,1980,1
PA,158,2087,55
PA,159,1915,20
PA,159,1977,40
PA,160,1835,3
PA,160,1916,12
PA,160,1927,15
PA,160,1929,6
PA,160,1944,28
PA,160,1950,8
PA,160,1951,17
PA,160,1963,63
PA,160,1966,2
PA,160,1979,6
PA,160,1981,33
PA,160,1983,7
PA,160,2000,4
PA,161,1672,1
PA,161,1880,6
PA,161,1913,15
PA,161,1917,8
PA,161,1924,9
PA,161,1934,19
PA,161,1941,6
PA,161,1943,7
PA,161,1944,3
PA,161,1959,24
PA,161,1961,13
PA,161,1971,7
PA,161,1973,6
PA,161,1983,3
PA,161,1997,6
PA,161,2013,2
PA,161,2087,2
PA,161,2101,8
PA,162,1824,7
PA,162,1924,32
PA,162,1933,10
PA,162,1965,22
PA,162,1982,11
PA,162,2024,6
PA,162,2139,18
PA,163,1901,7
PA,163,1932,7
PA,163,1937,5
PA,163,1964,43
PA,163,1984,9
PA,163,1985,6
PA,163,1986,7
PA,163,2002,6
PA,163,2011,4
PA,164,1684,3
PA,164,1927,13
PA,164,1947,2
PA,164,1961,6
PA,164,1973,1
PA,164,1989,7
PA,164,2009,1
PA,164,2021,13
PA,164,2062,50
PA,165,1881,26
PA,165,1921,8
PA,165,1957,13
PA,165,1967,6
PA,165,1976,30
PA,166,201,2
PA,166,1932,19
PA,166,1955,6
PA,166,1962,28
PA,166,1965,11
PA,166,1968,10
PA,167,195,9
PA,167,208,10
PA,167,1877,11
PA,167,1899,4
PA,167,1902,6
PA,167,1928,14
PA,167,1937,6
PA,167,1948,9
PA,167,1949,3
PA,167,1951,12
PA,167,1965,8
PA,167,1973,25
PA,167,1990,25
PA,168,1880,6
PA,168,1957,7
PA,168,1975,29
PA,168,2023,8
PA,168,2028,4
PA,168,2084,8
PA,168,2086,4
PA,169,1924,20
PA,169,1930,9
PA,169,1947,36
PA,169,1966,9
PA,169,1972,7
PA,169,1996,6
PA,169,2016,8
PA,170,1861,6
PA,170,1889,7
PA,170,1917,6
PA,170,1918,7
PA,170,1920,12
PA,170,1922,6
PA,170,1933,10
PA,170,1943,7
PA,170,1996,6
PA,170,2039,2
PA,170,2086,2
PA,171,205,6
PA,171,235,6
PA,171,1832,6
PA,171,1850,7
PA,171,1915,13
PA,171,1952,6
PA,171,1961,13
PA,171,1964,70
PA,172,1930,12
PA,172,1938,3
PA,172,1949,6
PA,172,1968,13
PA,173,1916,215
PA,173,1930,10
PA,173,1992,15
PA,174,1857,8
PA,174,1940,6
PA,174,1971,1
PA,174,2009,1
PA,174,2131,6
PA,175,1924,7
PA,175,1971,6
PA,175,1975,6
PA,175,2013,7
PA,175,2071,1
PA,176,1807,18
PA,176,1924,41
PA,176,1932,6
PA,176,1981,2
PA,176,1983,2
PA,176,2000,3
PA,177,1904,7
PA,177,1915,16
PA,177,1916,6
PA,177,1936,6
PA,178,1996,9
PA,178,2029,6
PA,178,2059,2
PA,179,656,2
PA,179,1808,6
PA,179,1879,7
PA,179,1893,2
PA,179,1916,13
PA,179,1947,7
PA,179,1948,2
PA,179,1959,6
PA,179,1974,6
PA,179,1989,16
PA,179,2002,19
PA,179,2011,4
PA,179,2027,3
PA,180,1875,5
PA,180,1915,39
PA,180,1939,11
PA,180,1951,11
PA,180,1982,7
PA,180,1985,9
PA,181,1845,2
PA,181,1901,6
PA,181,1913,14
PA,181,1934,23
PA,181,1951,9
PA,181,1979,38
PA,181,2013,9
PA,181,2019,6
PA,181,2192,1
PA,182,1873,7
PA,182,1943,6
PA,182,1973,40
PA,182,1998,10
PA,182,2068,11
PA,183,1933,6
PA,183,1970,32
PA,183,1975,1
PA,183,1996,3
PA,183,2072,1
PA,183,2074,7
PA,184,1794,8
PA,184,1901,8
PA,184,1916,8
PA,184,1929,2
PA,184,1975,2
PA,184,2042,6
PA,185,1918,6
PA,185,1943,26
PA,185,2015,1
PA,186,1933,8
PA,186,1969,10
PA,186,1997,7
PA,186,2063,6
PA,186,2065,1
PA,187,1916,19
PA,187,1922,6
PA,187,1929,5
PA,187,1984,2
PA,187,1996,1
PA,187,2027,263
PA,188,1851,8
PA,188,1916,4
PA,188,1927,6
PA,188,2023,2
PA,189,1921,7
PA,189,1959,2
PA,189,1969,3
PA,189,1979,10
PA,189,1995,2
PA,189,2026,7
PA,190,1916,18
PA,190,1934,15
PA,190,2061,1
PA,191,1918,8
PA,191,1951,6
PA,193,1934,2
PA,193,1996,3
PA,193,1998,19
PA,194,1937,1
PA,194,1948,7
PA,194,1984,7
PA,194,1990,27
PA,194,1999,1
PA,194,2008,5
PA,195,1907,3
PA,195,1917,8
PA,195,1922,9
PA,195,1952,1
PA,195,1976,1
PA,195,1977,6
PA,195,1987,18
PA,196,297,2
PA,196,1914,78
PA,196,1928,10
PA,196,1947,6
PA,197,1909,484
PA,197,1912,10
PA,197,1931,6
PA,198,1850,9
PA,198,1985,8
PA,198,2010,6
PA,199,1943,8
PA,200,1914,7
PA,201,1874,63
PA,201,1971,37
PA,202,1908,6
PA,202,1959,6
PA,202,2014,1
PA,202,2053,3
PA,203,1887,1
PA,203,1896,1
PA,203,1924,1
PA,203,1933,11
PA,203,1956,8
PA,204,1893,7
PA,204,1942,2
PA,204,1945,11
PA,204,1948,19
PA,204,1974,9
PA,204,1990,11
PA,204,2027,2
PA,204,2085,6
PA,205,1752,3
PA,205,1869,130
PA,205,1876,7
PA,205,2046,6
PA,206,1957,2
PA,207,1854,15
PA,207,1873,16
PA,207,1877,252
PA,207,1916,4
PA,207,1945,1
PA,207,1948,15
PA,207,1960,18
PA,207,1974,12
PA,207,2042,4
PA,207,2083,6
PA,208,1869,6
PA,208,1915,7
PA,208,1916,7
PA,208,1949,9
PA,208,1965,11
PA,209,1953,13
PA,209,1959,2
PA,209,2113,1
PA,210,1920,3
PA,210,1933,5
PA,210,1950,12
PA,212,1809,6
PA,212,1906,9
PA,212,1924,1
PA,212,1948,7
PA,212,1962,8
PA,212,2009,6
PA,212,2031,4
PA,212,2038,15
PA,212,2046,1
PA,213,1808,6
PA,213,1865,22
PA,213,1928,1
PA,213,1945,1
PA,213,1960,8
PA,213,1974,10
PA,213,1986,7
PA,213,2111,6
PA,214,1894,1
PA,214,1974,12
PA,215,1916,1
PA,216,1865,8
PA,216,1902,9
PA,216,1915,6
PA,216,1952,8
PA,216,1993,8
PA,216,2040,21
PA,217,1893,1
PA,219,1810,9
PA,219,1996,6
PA,219,2023,8
PA,220,1910,2
PA,220,1917,11
PA,220,1927,19
PA,220,1933,4
PA,220,1981,6
PA,220,2026,6
PA,221,1410,2
PA,221,1905,3
PA,221,1926,31
PA,221,1930,8
PA,222,1960,11
PA,222,1985,12
PA,222,1989,1
PA,222,2073,8
PA,223,1926,4
PA,224,1913,7
PA,224,2055,7
PA,225,1923,6
PA,225,1959,14
PA,225,1973,11
PA,225,2031,3
PA,225,2061,1
PA,226,1869,6
PA,226,1980,6
PA,226,1983,9
PA,226,2010,6
PA,227,1941,9
PA,227,1969,35
PA,227,2118,11
PA,228,1886,8
PA,228,1912,4
PA,228,1916,2
PA,228,1923,8
PA,228,1940,6
PA,229,1945,6
PA,230,1902,6
PA,230,1903,2
PA,231,1835,2
PA,231,1844,22
PA,231,1858,9
PA,231,1933,2
PA,231,1944,11
PA,231,1963,6
PA,231,1977,8
PA,231,1989,8
PA,232,1841,17
PA,232,1861,152
PA,232,1907,5
PA,232,1917,8
PA,232,1921,6
PA,233,1709,2
PA,233,1757,8
PA,233,1825,7
PA,233,1917,19
PA,233,1920,5
PA,233,1926,3
